"i","x","density"
287,0.139741592890459,1.69466921231635
287,0.154791033713222,1.62841730063852
287,0.170465563348755,1.55957808902838
287,0.204154431235501,1.41432822503174
287,0.241623612110803,1.25878118059254
287,0.284284664318847,1.08881872476776
287,0.334785766374865,0.896538465055467
287,0.398888292624641,0.67077777404858
287,0.494293752496675,0.393087003867793
287,0.577175377560108,0.222402323731699
287,0.673743771902172,0.101057801010777
287,0.876225720926861,0.0126520724762468
287,1.03998735829665,0.00162732213882323
287,1.14285238470945,0.000377440630339138
288,-0.775418010295872,0.00017050521830612
288,-0.633789440339134,0.00156106190651289
288,-0.482274301955306,0.0147615157598619
288,-0.32502776949311,0.143850975738055
288,-0.260304917158845,0.34531044442542
288,-0.208246777412537,0.641105231856263
288,-0.150188215915584,1.11351459892207
288,-0.111083233787603,1.46582125180989
288,-0.0794611983335379,1.72364197408487
288,-0.051711824415161,1.90222511422601
288,-0.025978447048221,2.01343974597619
288,-0.00132708702338216,2.06614601665212
288,0.0108583992742585,2.07304476965507
288,0.0230093151971634,2.06829326130525
288,0.0352041600532507,2.05288722394818
288,0.0475187737998807,2.02772571203935
288,0.0524943517839024,2.01512286902912
288,0.0575029740795906,2.00116120655802
288,0.0600205126687137,1.99369088525432
288,0.0625473333221897,1.98590507237959
288,0.0676302558442221,1.96941987887347
288,0.0727546892903952,1.95177188107781
288,0.0779237127889805,1.93302429642327
288,0.0831405483373974,1.91323740605576
288,0.0857679446676154,1.90297323066784
288,0.088408573506225,1.89247213916115
288,0.0937313355902175,1.87079021923409
288,0.0991144620435925,1.84824580540259
288,0.112903955903632,1.7882709474742
288,0.127187668720828,1.72387806606664
288,0.141987544791188,1.65602043145437
288,0.157408675565827,1.58519318126211
288,0.190581736157166,1.43517642075975
288,0.227545299500668,1.27448934050082
288,0.269729071084052,1.09972868729738
288,0.319785804432424,0.903415837205403
288,0.383468441334963,0.674467830697831
288,0.478455095819328,0.394397979503181
288,0.561113522031113,0.222851521515172
288,0.657542132969916,0.101140778814183
288,0.860028683736187,0.0126432790782827
288,1.02345864909944,0.00164225037149502
288,1.12349376429917,0.000398673621772235
289,-0.790994707021051,0.000172694051191273
289,-0.649929141841792,0.00156028785499918
289,-0.497647140562491,0.0146145843444181
289,-0.337903803518217,0.141232966147813
289,-0.272071431607655,0.340063063778794
289,-0.219346242313972,0.634181622244026
289,-0.160852277096396,1.10797315773044
289,-0.12164434306555,1.46430935941912
289,-0.0900528785244983,1.72743474567046
289,-0.0624056057186358,1.91196344813829
289,-0.036845267988839,2.02924128429988
289,-0.0124135694055478,2.08773713446721
289,-0.00036336666962262,2.09729983596228
289,0.0116396045577927,2.09499394308914
289,0.0236743725346262,2.08175510307244
289,0.0358162790982646,2.05841651209812
289,0.040718478886933,2.04643482867608
289,0.0456506532044541,2.03303031385942
289,0.048128904075966,2.02581356465568
289,0.0506157691321222,2.01826408614602
289,0.0556168961616985,2.00219801204495
289,0.0606572142500443,1.98489442309662
289,0.0657400261032837,1.96641301812756
289,0.0708687705800604,1.94681179545917
289,0.0734514830041901,1.93660953126102
289,0.0760470373512402,1.92614932667591
289,0.081278582976616,1.90448482936558
289,0.0865693899852634,1.88186894465956
289,0.100115131129375,1.8213552959132
289,0.114140179859302,1.75591231927245
289,0.128674960538121,1.68649740860529
289,0.143825514591586,1.61366392474483
289,0.176440150790745,1.45865346893182
289,0.212848566106578,1.29237083882175
289,0.254500376286802,1.11224231363253
289,0.304055722007744,0.911352126589757
289,0.367258969985556,0.678771297258575
289,0.46175609490878,0.395979319546618
289,0.544140742167478,0.223430619803056
289,0.640376962220596,0.101277152168334
289,0.842760977009673,0.0126417591488229
289,1.00573177174502,0.00165909637934662
289,1.10292114152108,0.000421125563601081
290,-0.807901973355499,0.00017536428027517
290,-0.66740773843744,0.00155773162529314
290,-0.514221218212297,0.014456738763251
290,-0.351722056340669,0.13837238304969
290,-0.284606590023561,0.334121307022661
290,-0.231090146492005,0.626087141412201
290,-0.172060586372486,1.10096523601807
290,-0.132705797924179,1.46144579485732
290,-0.101121696283272,1.73018705397579
290,-0.0735635563722862,1.92108864033733
290,-0.0481698069463351,2.04492277390464
290,-0.0239556130215417,2.10975024951352
290,-0.0120417074496898,2.12225956154447
290,-0.000187791461094693,2.12268775148046
290,0.0116849196418723,2.11190602414579
290,0.0236509842865391,2.09067917596594
290,0.028477905981827,2.07943465004036
290,0.0333316910223354,2.06670230584556
290,0.0357696519035319,2.0597961613722
290,0.0382155324486708,2.05253966123104
290,0.0431327095774119,2.03700461404117
290,0.0480866012604602,2.02015514688122
290,0.0530807000190528,2.00204723981799
290,0.0581186272002589,1.98273611066368
290,0.0606551973412588,1.97264670302234
290,0.063204149322311,1.96227738389131
290,0.0683411957970746,1.94072714687617
290,0.0735361019403456,1.91813168178688
290,0.0868274790642894,1.85728666189356
290,0.100581158503601,1.79095796581949
290,0.11483572684631,1.72009317092302
290,0.129698487499889,1.6452893182891
290,0.161710220342049,1.48513885523242
290,0.197509252061216,1.31282353501256
290,0.238566434898576,1.12670822069833
290,0.287552472171182,0.920606854189191
290,0.350203174845049,0.683856165119449
290,0.444120598341324,0.397918982096077
290,0.526163967195527,0.224188651862391
290,0.622134414796902,0.101490286460949
290,0.824259021391456,0.0126508949526175
290,0.986623414806609,0.00167757879826966
290,1.08105983953171,0.000443914821745624
291,-0.82607703361554,0.000178992551174521
291,-0.68631929560253,0.0015536010938656
291,-0.532097187795649,0.0142905962420854
291,-0.366596511432461,0.135292028955774
291,-0.29800888813664,0.327448896213111
291,-0.243555889540013,0.616677223498768
291,-0.183869285497372,1.09219771942399
291,-0.144312345393735,1.45685971292501
291,-0.112704603585177,1.73148776359054
291,-0.0852166778373063,1.92917220358159
291,-0.0599778106558426,2.060056599682
291,-0.0359746277052821,2.13177529996038
291,-0.0241954106145467,2.14752951261275
291,-0.0124893111091676,2.15100043672578
291,-0.000778352566558704,2.14299080378523
291,0.0110108549510845,2.12419567686588
291,0.0157615281939085,2.11381836874486
291,0.0205359227956556,2.10188827965134
291,0.0229330679780438,2.09535766858213
291,0.0253374150094534,2.08845893293656
291,0.0301694547849942,2.0735838549169
291,0.0350355806891446,2.05731634731175
291,0.0399394355777392,2.03970855364014
291,0.0448847831924957,2.02081237689995
291,0.0473742303289287,2.0108974116091
291,0.0498755258734915,2.00067989887949
291,0.0549157235982467,1.97936344983615
291,0.0600120254823305,1.9569042835645
291,0.0730406126615006,1.89599997033205
291,0.0865124532345619,1.82901918091118
291,0.100473727734894,1.7568843422006
291,0.115033082891267,1.68021810042598
291,0.146399223701644,1.51490731748734
291,0.181533487674561,1.33618819012521
291,0.221928514674541,1.14345137244452
291,0.270268953304521,0.931427552713399
291,0.332282737227497,0.689878559441817
291,0.425514303473507,0.400295016557388
291,0.507135052470409,0.225167943285783
291,0.602749443985082,0.101799865041938
291,0.804418624425925,0.0126732509549822
291,0.966031316771401,0.00169702476617885
291,1.05792821608409,0.000465854083651077
292,-0.845448157551011,0.000183955353500207
292,-0.706716602238694,0.00154825913978412
292,-0.551340645770383,0.0141199959759293
292,-0.382629588431597,0.132040207661779
292,-0.312374622578712,0.320052332280117
292,-0.256819775045996,0.605843131534304
292,-0.19633170587973,1.08137370355426
292,-0.156504332922365,1.45013985619988
292,-0.124832771806249,1.73085333402354
292,-0.0973889390778394,1.93568416803732
292,-0.0722867573770477,2.07408722529377
292,-0.0484826036548453,2.15324922574538
292,-0.0368330445672785,2.17255128895038
292,-0.0252704996921241,2.17938290327034
292,-0.0137180071940097,2.17447527219896
292,-0.00210381260038823,2.15845395183435
292,0.00257092026072512,2.14908457082288
292,0.00726622145557694,2.13809864867134
292,0.00962268174770945,2.13201486183929
292,0.0119856071027937,2.12554534491385
292,0.0167326548914693,2.11147345852844
292,0.021511020312706,2.09593147449349
292,0.0263244535243535,2.07896760540862
292,0.0311768170435224,2.06062990275888
292,0.0336188400125725,2.05096085708271
292,0.036072104475974,2.04096634278623
292,0.0410144605106389,2.02002491145779
292,0.046010748067375,1.9978415696315
292,0.058771531886149,1.93721565614465
292,0.0719546793305422,1.86989018902532
292,0.085613138524515,1.7967467596595
292,0.099856678430974,1.71841304272127
292,0.130540125656026,1.54809174740159
292,0.164957087282497,1.36271914183733
292,0.204621352429749,1.1627573414694
292,0.252234686633387,0.944044164226641
292,0.313518875976839,0.696979758472945
292,0.405946632816289,0.403172832772798
292,0.487053450148048,0.226402090353707
292,0.582209651307687,0.102220682784859
292,0.783202446319567,0.0127103298332012
292,0.943942400607238,0.00171637688893163
292,1.03363681183567,0.000485497171624975
293,-0.865921734976744,0.000190573166879003
293,-0.728595718535378,0.00154254950990803
293,-0.57197861329639,0.0139489422898259
293,-0.399909463260581,0.128679018304454
293,-0.327792760442307,0.311992405786093
293,-0.270954183682645,0.593533702352175
293,-0.209496553429707,1.0682168933333
293,-0.169316209774232,1.44085715375288
293,-0.137530317479208,1.72774832487555
293,-0.110096313316126,1.94001097402262
293,-0.0851050081908413,2.08634802514783
293,-0.061481048822051,2.17347133530692
293,-0.0499524853655351,2.19661556860481
293,-0.0385257041612776,2.20712244616767
293,-0.0271248792855099,2.20564933441929
293,-0.0156804022516055,2.19275431160525
293,-0.0110797412355225,2.18453959204448
293,-0.00646165806707477,2.17464705592392
293,-0.00414495618131535,2.16908553584555
293,-0.00182254075530737,2.16312118666835
293,0.00284127266422025,2.15000578939149
293,0.00753351131237638,2.13534468560861
293,0.0122579891708771,2.11918197071177
293,0.0170186235177627,2.10156136310624
293,0.0194137565169205,2.09221791675414
293,0.0218194543161155,2.0825262438592
293,0.0266647085544656,2.06211956079338
293,0.0315611480640289,2.04037297061054
293,0.0440535644397976,1.98042376984753
293,0.0569459411135083,1.91313311572524
293,0.0702969402316433,1.8393269848713
293,0.0842169014683291,1.75961664497411
293,0.114189841854356,1.5846414075787
293,0.147844088271101,1.39254587356583
293,0.186712344211678,1.18484819195857
293,0.233515732320494,0.95865994106311
293,0.293972767335465,0.705283045599386
293,0.385471725443208,0.406602757795511
293,0.465967826364104,0.227914207264375
293,0.560557815162467,0.102761652643782
293,0.76064467515397,0.0127624742591494
293,0.920434844453591,0.00173426905942295
293,1.008382992767,0.000501240194615083
294,-0.887197345288408,0.000200227501409417
294,-0.752018371723261,0.00153796188195383
294,-0.594113686288085,0.0137769483967121
294,-0.418565661947121,0.125258897217059
294,-0.344391653318809,0.303327546300816
294,-0.286066517166416,0.579683054302008
294,-0.223440404285485,1.05239806126463
294,-0.182806461835884,1.4285128562134
294,-0.150843292030322,1.72156791945713
294,-0.123376009454421,1.94147713260005
294,-0.0984612468179511,2.09613059294722
294,-0.0749917172319645,2.19171780248833
294,-0.0635720758478317,2.21899904678067
294,-0.052270046407813,2.23350090631387
294,-0.0410109585979042,2.23580504890195
294,-0.0297278572471415,2.226405758838
294,-0.0251980178854253,2.21950063896965
294,-0.0206539038105153,2.21085995730131
294,-0.018375349218102,2.20590117958569
294,-0.0160918483075022,2.20052326271581
294,-0.0115081458027607,2.18852927878964
294,-0.00689903406984994,2.17491749324973
294,-0.00226067601985384,2.15972756223371
294,0.00241085914306212,2.14299846230784
294,0.00476032696722104,2.13406873847269
294,0.00711961563084203,2.12476857364615
294,0.0118699832748852,2.10507488434259
294,0.0166679773182813,2.08394761842917
294,0.0288952310148516,2.02513271234736
294,0.041498780693737,1.95832660154975
294,0.0545417992701594,1.88428661137348
294,0.068134354376138,1.80358692416812
294,0.0973771910884307,1.62453145508612
294,0.130229611564103,1.42585172074929
294,0.168239015090287,1.21003447557378
294,0.214146070825719,0.975578738500067
294,0.273669096762115,0.714987588696307
294,0.364100278284528,0.41067219200016
294,0.44387768172722,0.229746528778107
294,0.537780973081183,0.103440042539037
294,0.736709795397127,0.0128310205527951
294,0.895511844427634,0.00174915896429917
294,0.982304628069001,0.00051114981066668
295,-0.908838087618236,0.000214323004801218
295,-0.776863165517598,0.00153624389457475
295,-0.617685158854482,0.0136080803976938
295,-0.438622386670613,0.121878084786973
295,-0.362229241823099,0.294252398544478
295,-0.3022139330172,0.564422045269521
295,-0.238199042506175,1.03376353145213
295,-0.196994771218404,1.41271581167973
295,-0.164779076860436,1.71173682000162
295,-0.137225238859684,1.93936013518307
295,-0.112343597436098,2.10259480489344
295,-0.0889940744164191,2.20705386614824
295,-0.0776669322288171,2.23872846648232
295,-0.0664743794591543,2.25751187096863
295,-0.0553427921685372,2.26390901084857
295,-0.044208270744806,2.25835616375152
295,-0.0397440376267834,2.25290989251113
295,-0.0352686754209204,2.24567515935684
295,-0.0330256697389303,2.2413979350499
295,-0.0307784975330559,2.23668641579406
295,-0.026269789188713,2.22597762135869
295,-0.0217387893223845,2.21358414303303
295,-0.0171816721519112,2.19954086176359
295,-0.012594528213757,2.18388172513785
295,-0.0102884467804442,2.17545658731457
295,-0.00797334462605316,2.16663984027187
295,-0.00331361462858653,2.14784619900315
295,0.00138960513636918,2.12753142091413
295,0.0133609615141054,2.07034464851351
295,0.0256841442413348,2.00452534006407
295,0.0384255710581693,1.93075204359095
295,0.051693915049642,1.84954461093743
295,0.0802030223512359,1.66722594653453
295,0.112230435581369,1.46238703836821
295,0.14933211475795,1.23831410304288
295,0.194265509135845,0.994911663841341
295,0.252751491515581,0.726176272148165
295,0.34197937539591,0.415399012249176
295,0.420934556214587,0.231898783732678
295,0.514038008277402,0.104251626937587
295,0.711583001732763,0.0129139875514123
295,0.869424357291105,0.00175949288944555
295,0.955756966192532,0.000513744483503263
296,-0.930713032290793,0.000233396127321644
296,-0.802956021653328,0.00153901204953235
296,-0.642571318189496,0.0134456349699297
296,-0.46004066579417,0.118638019990572
296,-0.381321224103668,0.285029297778341
296,-0.31942833725625,0.548019687602798
296,-0.253791180411222,1.01231560917708
296,-0.211885553117845,1.39320272036101
296,-0.1793304573205,1.69777314184133
296,-0.151626791453791,1.93299836305895
296,-0.126726151936443,2.10492725139892
296,-0.103453660284359,2.2185388732177
296,-0.0921984316983478,2.25480752722391
296,-0.0810959663975452,2.2781083008068
296,-0.0700734477825908,2.28886927220737
296,-0.059070249888341,2.28747591332986
296,-0.0546645000121216,2.2836242765797
296,-0.0502507688333114,2.2779372750732
296,-0.0480397604321413,2.27441472322467
296,-0.0458253753688846,2.27044426809972
296,-0.0413846208002981,2.2611752304598
296,-0.0369247702702912,2.25016117404084
296,-0.0324420344613228,2.23743200967565
296,-0.0279325507300737,2.22301650212405
296,-0.0256665464761128,2.21518506643454
296,-0.0233923633723656,2.20694235539237
296,-0.0188170405964083,2.18923575586578
296,-0.0142025986963591,2.169927573843
296,-0.00247177147960103,2.11487483310233
296,0.00958604635094636,2.05057332499844
296,0.0220395208740934,1.97761470676597
296,0.0349940265827672,1.89645650638796
296,0.0627833269544286,1.71190974107223
296,0.093981589366749,1.50163943531393
296,0.130145688512352,1.26949153109799
296,0.174043380010526,1.01667179630645
296,0.231398743493117,0.738896173885147
296,0.319296793167842,0.420781625967928
296,0.397335516714067,0.23435745714294
296,0.489539578525212,0.10518529178649
296,0.685515926287165,0.0130084750821283
296,0.842483027294087,0.00176407134230902
296,0.929135066081156,0.000508052607094507
297,-0.952515043355036,0.000258601648828444
297,-0.829917299984252,0.00155016313181973
297,-0.668568889974489,0.0132927834950032
297,-0.482698099921037,0.115629982762216
297,-0.401621484962312,0.275959135837021
297,-0.337698214335152,0.530898834788231
297,-0.270207069939873,0.988281176151199
297,-0.227459411770089,1.36992593861123
297,-0.194468695071945,1.67938281436231
297,-0.166543347519558,1.92188592490801
297,-0.141563979825379,2.10243538651948
297,-0.118317839473715,2.22531749561869
297,-0.107110268953122,2.26630610784209
297,-0.0960748126411451,2.29428961999157
297,-0.0851391088192028,2.30962079363016
297,-0.0742458105562031,2.31264020056099
297,-0.0698897061788761,2.31049662736428
297,-0.0655287744830155,2.30647772247586
297,-0.0633453544366303,2.30377268152834
297,-0.0611593545338591,2.30060823478931
297,-0.0567777776958221,2.29291471620896
297,-0.0523803494763274,2.2834234491307
297,-0.0479633312451136,2.27215931588503
297,-0.0435229216043703,2.25914587389052
297,-0.0412927351940831,2.25199018016502
297,-0.0390552131620844,2.24440542295394
297,-0.034556210594905,2.22796188227738
297,-0.0300223363732249,2.20984387391437
297,-0.0185109269059175,2.15741353001769
297,-0.00669732324706539,2.09515911433741
297,0.00548853158512079,2.02358050306253
297,0.0181469169649971,1.94307110724209
297,0.0452482712671367,1.75749465401513
297,0.0756342238037803,1.54280394521245
297,0.110854210502674,1.3031206306539
297,0.153676090648111,1.04072120073443
297,0.209823764023311,0.753135728411522
297,0.296280814200606,0.426794314182165
297,0.373323045952238,0.237093873121804
297,0.464547804686985,0.106222617509703
297,0.658824380745936,0.0131107916804761
297,0.815046946390924,0.00176232211737243
297,0.902849503105087,0.000493919864538844
298,-0.974084257964302,0.000290522442297416
298,-0.857421056624269,0.00156939249274649
298,-0.695394343172197,0.0131519979907517
298,-0.50639450878903,0.112907768247884
298,-0.423005501047684,0.26734629175052
298,-0.356953728909757,0.513612760192655
298,-0.287399825465322,0.962151393194546
298,-0.243667627611907,1.34312767488737
298,-0.210139902425557,1.65655285416131
298,-0.181915228312433,1.90577733371851
298,-0.156791881989956,2.09466045376699
298,-0.133515523258377,2.2267382152808
298,-0.122328568479723,2.27248103815289
298,-0.111334153564718,2.30522453568037
298,-0.100460130413283,2.32524950410217
298,-0.0896517102284735,2.33285501702675
298,-0.0853350645093573,2.33250210106694
298,-0.0810167498431893,2.330241532115
298,-0.0788558296304628,2.32840241732045
298,-0.0766931287213387,2.32609460440462
298,-0.0723605659668104,2.3200840976294
298,-0.0680154106789767,2.31223145076004
298,-0.0636539781461963,2.30255656840774
298,-0.0592725315035786,2.29107788561827
298,-0.0570731206482882,2.2846675567878
298,-0.0548673164338633,2.27781335291997
298,-0.0504347878524643,2.2627856333463
298,-0.0459713978783603,2.24601906842939
298,-0.0346534771556254,2.19665081391769
298,-0.0230577588831486,2.13693757063793
298,-0.0111135976034565,2.06728608517171
298,0.0012731467512737,1.98802713479097
298,0.0277349270922394,1.80270196006786
298,0.0573462043952265,1.58482335498476
298,0.0916409298752307,1.33849639010961
298,0.133374064353672,1.06673705659915
298,0.188260553585571,0.768806687609282
298,0.273186791476748,0.433388264855125
298,0.349170284197209,0.240066192853751
298,0.43935957365884,0.107339346693707
298,0.631865541854091,0.013216871891072
298,0.78749500751868,0.00175445666152261
298,0.87728058965701,0.000472195574488859
299,-0.994934562971208,0.000331007419873523
299,-0.885053892991476,0.00159581495315861
299,-0.722678851789875,0.0130248860648575
299,-0.530824585733111,0.110512991950094
299,-0.445250572267211,0.259469970304538
299,-0.377048391875901,0.496797348979664
299,-0.305272792035397,0.93469738362739
299,-0.260423426974734,1.31340159030567
299,-0.226258705160933,1.62963924757095
299,-0.197655729174929,1.88479019092329
299,-0.172320905315742,2.08148972386065
299,-0.148954703962358,2.22247090249307
299,-0.137759792750932,2.27289585777497
299,-0.126778721676252,2.31037266609747
299,-0.11593963501982,2.33511484024582
299,-0.105188504979435,2.34738145642866
299,-0.100900276322209,2.34886288726917
299,-0.096613527572379,2.34841283211802
299,-0.0944695761879689,2.34746928737817
299,-0.0923246386269578,2.3460499013772
299,-0.088030001699603,2.34179247699656
299,-0.0837260033465183,2.3356572568128
299,-0.0794090065519794,2.32765930404028
299,-0.0750753466729661,2.3178121718344
299,-0.0729011934448269,2.31219984642075
299,-0.0707215995333867,2.30613167396849
299,-0.066344334933956,2.29263781756091
299,-0.0619399827137768,2.27735014565498
299,-0.0507861191165866,2.23140417925762
299,-0.0393781211556045,2.17465672192254
299,-0.027645479595949,2.1074228933672
299,-0.0155003599990087,2.02997472049146
299,0.0103839570971457,1.84616788305102
299,0.0392769770752799,1.62645938473857
299,0.0726904229384265,1.37467316344517
299,0.113352332116643,1.09418243398893
299,0.166954639886755,0.785712940925861
299,0.250288400743663,0.440485818860634
299,0.325171929909815,0.243218711503045
299,0.414296608782704,0.108505502713352
299,0.60502538543014,0.0133223866784305
299,0.760216144669256,0.00174142929476882
299,0.852744075405075,0.000444762040306505
300,-1.01528603982401,0.000378901824594239
300,-0.912401069425382,0.0016297217162775
300,-0.750089147701842,0.012912068368195
300,-0.555683665506949,0.108450723655765
300,-0.468110650508599,0.252495385600566
300,-0.397811724807449,0.480990954929256
300,-0.323718861774193,0.906769437713156
300,-0.277637519674109,1.28152909237667
300,-0.242742008761071,1.59925002728937
300,-0.213684002810151,1.85933789869297
300,-0.188070882807153,2.06314109096032
300,-0.164555059808945,2.21254330463953
300,-0.153323456720919,2.26748377349007
300,-0.142327675549648,2.30957381510504
300,-0.131496175418781,2.33896554558584
300,-0.120774238604148,2.3558761179993
300,-0.116503179627899,2.35919873569388
300,-0.112236725625919,2.36057528274958
300,-0.110104094666051,2.36053863078927
300,-0.107971261423409,2.36002111540652
300,-0.103703194125423,2.35755009151884
300,-0.0994289351526202,2.35317432049805
300,-0.0951448824281271,2.34690420423574
300,-0.0908475582846731,2.33874950601785
300,-0.0886929324158809,2.33396993395225
300,-0.0865337565175534,2.32872493603866
300,-0.0821999949826174,2.31684641375911
300,-0.0778427004302923,2.30312876211091
300,-0.0668221094727103,2.26087670001724
300,-0.0555700966863121,2.20743509920689
300,-0.0440169084470693,2.14303144083749
300,-0.0320804666850289,2.06788408169493
300,-0.00670370909036395,1.8867663627022
300,0.0215394905657104,1.66660150562149
300,0.0541341163094403,1.41071667595516
300,0.0937678678578813,1.12246703341359
300,0.146091570147903,0.803635082130153
300,0.227795680506287,0.448030980219674
300,0.301552623007229,0.246512515772543
300,0.389601816995959,0.109699651752656
300,0.578588359050175,0.0134245430944267
300,0.733476623912556,0.00172455054890706
300,0.829379106021427,0.000413899284977427
301,-1.0356142633095,0.000430652243609441
301,-0.939279420224982,0.00166791371763434
301,-0.777334983374617,0.0128144610554532
301,-0.58069442958322,0.106699879501789
301,-0.491338149502699,0.246476126755498
301,-0.419063988270768,0.466563886414505
301,-0.342624372119284,0.879200996818843
301,-0.295220874455399,1.24839244285953
301,-0.259511274201179,1.56616877171034
301,-0.229926870942301,1.83006028254769
301,-0.203971801030953,2.04009931069942
301,-0.180248751980139,2.19728117711099
301,-0.168952612911741,2.25649032918492
301,-0.15791479248038,2.30299344411843
301,-0.147064095286458,2.33688750409487
301,-0.136343977113613,2.35834266990754
301,-0.132079111664568,2.3634805453685
301,-0.127821937343494,2.36666666421425
301,-0.125695099751793,2.36753141361744
301,-0.123568828126188,2.36791231509591
301,-0.119316190200936,2.36722697543989
301,-0.115060443915398,2.36461833703665
301,-0.110798027887614,2.36009239258252
301,-0.106525806242741,2.35365721062495
301,-0.104384996433393,2.34972755587758
301,-0.102240474790204,2.34532520074761
301,-0.0979385353010859,2.3351079263672
301,-0.0936164189141711,2.32301565506238
301,-0.0826985795161794,2.28463981575362
301,-0.0715709396569014,2.23475425807137
301,-0.0601650143448456,2.17350517337699
301,-0.0484034952662101,2.10106204788047
301,-0.0234617771443873,1.92365567684852
301,0.00420643973048274,1.70433260778832
301,0.0360565933401495,1.44577050555033
301,0.0747248890518628,1.15098052750876
301,0.125801199444712,0.822322222054541
301,0.20586073528022,0.455982354778222
301,0.278474018122174,0.249924074691317
301,0.365447621588411,0.110907796389816
301,0.552750568599963,0.0135216671028939
301,0.707449127449501,0.00170511227402435
301,0.807175468623037,0.000381944670377262
302,-1.05620978369231,0.000482398359349467
302,-0.965639550176401,0.00170589797794245
302,-0.80419488877953,0.012731479640743
302,-0.605624844867842,0.105226264138152
302,-0.514706574087952,0.241376848436663
302,-0.440626136253116,0.453719947021169
302,-0.361875123719721,0.85271770255445
302,-0.313088489009393,1.21487722810859
302,-0.276495303809449,1.53126129429726
302,-0.246320875148069,1.79773487749243
302,-0.219965278055482,2.01303015932053
302,-0.195981217509493,2.17722641999616
302,-0.184594336291717,2.2403934031137
302,-0.173488665088247,2.29104542727124
302,-0.162593427728939,2.32922758082551
302,-0.15184927852937,2.35505861060322
302,-0.147580217248033,2.36195817295244
302,-0.1433218804628,2.36690806436737
302,-0.141195590299576,2.36865416366013
302,-0.13907061506364,2.36991535322498
302,-0.134822810020826,2.37098528762729
302,-0.130574878138954,2.37012131279605
302,-0.126323454121528,2.36732595215199
302,-0.122065540197773,2.36260656909385
302,-0.119933076950506,2.35952818052204
302,-0.11779769528808,2.35597197986933
302,-0.113516414584748,2.34742955469425
302,-0.109218132548224,2.33698521347963
302,-0.0983738839731454,2.30258451063436
302,-0.0873402803688993,2.25641817361502
302,-0.0760505542836575,2.19855958137081
302,-0.0644309741848316,2.12913267912037
302,-0.0398529668028416,1.95628554107247
302,-0.0126830796438259,1.73896579062751
302,0.0185029606267525,1.47911159348018
302,0.0562818767850694,1.1791365198999
302,0.106163500009013,0.841495754472658
302,0.184584246218548,0.464305678533928
302,0.256042853009749,0.253443485991653
302,0.341945723126233,0.11212187325287
302,0.527633559597349,0.0136128818641096
302,0.68220403824632,0.00168492773545022
302,0.786007606668884,0.00035097461645072
303,-1.07710911701173,0.000529889399334554
303,-0.991241838973564,0.00174131396762787
303,-0.830367980757556,0.012664547742885
303,-0.630186570009809,0.104011839640473
303,-0.537935769869374,0.237149895239872
303,-0.462255694761064,0.442603305634629
303,-0.381302198617352,0.828043033590422
303,-0.33111186348536,1.18199612205593
303,-0.293587432740149,1.49560470903738
303,-0.262772604113322,1.76339366876367
303,-0.235967005238264,1.98287019131899
303,-0.211674805314282,2.15319310436866
303,-0.200173778515795,2.21993981300631
303,-0.188977110896168,2.27440741336841
303,-0.178014328667104,2.31658921967757
303,-0.167222589733574,2.34655071132856
303,-0.162939808152704,2.3551269306748
303,-0.158670705992601,2.3617625248059
303,-0.156540128048998,2.36435359219045
303,-0.154411589160939,2.36646048314349
303,-0.150158815347942,2.36922198990894
303,-0.145908798605695,2.37004644893
303,-0.141658565330542,2.36893464089957
303,-0.13740489309219,2.36589226016803
303,-0.135275679957731,2.36364871123665
303,-0.133144298609572,2.36092425089145
303,-0.128873264710841,2.35403399148596
303,-0.124588222826461,2.34522329307683
303,-0.113790235243449,2.31480271883934
303,-0.102822029398497,2.27242054928044
303,-0.0916189983394627,2.21808785129233
303,-0.080109691753683,2.15188424781998
303,-0.0558263008904871,1.98423582797791
303,-0.0290777132986185,1.76989330774391
303,0.00152877307410632,1.51002054175112
303,0.0385061324192276,1.20626208146324
303,0.0872686439503262,0.860743372857507
303,0.164086289052802,0.472900763375197
303,0.23439279927989,0.257037729932135
303,0.319245439260743,0.113319668408924
303,0.503408478208928,0.0136962786395687
303,0.657848186256908,0.00166638975627448
303,0.76575565279347,0.000322913424604878
304,-1.09822614859752,0.000569649176577936
304,-1.01592688087288,0.00177172059486484
304,-0.855617147098913,0.0126139006722874
304,-0.654143739957228,0.103036730920457
304,-0.560789467683801,0.233707725192994
304,-0.483729301609051,0.433212459265031
304,-0.400741071476875,0.805676983313533
304,-0.349166976999279,1.15061640860776
304,-0.310687727129624,1.46022035371844
304,-0.27919745493348,1.72808621891405
304,-0.251903352768316,1.95063070519832
304,-0.227263968688829,2.12611828375173
304,-0.215628913356077,2.19602040484304
304,-0.204321683781933,2.25391896714287
304,-0.193271140994033,2.29975702252729
304,-0.182411143410205,2.3335443177757
304,-0.178106226610126,2.34368698823575
304,-0.173817846131405,2.3519043917226
304,-0.171678684221005,2.35529089700085
304,-0.169542257410251,2.35819559905069
304,-0.165275777099275,2.36255791203912
304,-0.16101500336045,2.3649872648605
304,-0.156757113022816,2.36548375903844
304,-0.152498653115201,2.36405017878174
304,-0.150368112714193,2.36261006438663
304,-0.148236111213509,2.36068777103006
304,-0.143965949845914,2.35539614137618
304,-0.13968458886956,2.34817324282273
304,-0.128908092778892,2.32165602044901
304,-0.117979225758298,2.28303599123478
304,-0.106835774678864,2.23227263711976
304,-0.0954074671672275,2.169401168154
