"i","x","density"
52,-0.078892491552166,0.20135594936704
52,0.0278954951560827,0.0914306720287862
52,0.252258482213814,0.0113715507647675
52,0.43977567426073,0.0013111353068525
52,0.604775476403163,0.000148349721242459
53,-0.647719354319105,0.000177832546191695
53,-0.508403739746146,0.00154793819246771
53,-0.35016512923355,0.0135223276202408
53,-0.162245685393974,0.109585956040177
53,-0.0733433516312582,0.242314269559665
53,0.00263745924306894,0.429902973170699
53,0.0898791442983912,0.734847709260139
53,0.14857872015836,0.978136299696923
53,0.195174889199133,1.1755064888546
53,0.235134852854397,1.3347175253151
53,0.271034371996084,1.46035585082416
53,0.304279850637849,1.55517221754085
53,0.32024731024014,1.59173929225894
53,0.335875153702685,1.62124778216759
53,0.351230929890081,1.64383045030863
53,0.366435923262742,1.65966057513784
53,0.372486123506862,1.66410822551425
53,0.378521244604446,1.6674816133693
53,0.381533784787098,1.6687662757681
53,0.384543313349197,1.66978343599067
53,0.39055433258975,1.67101705052859
53,0.396556281689228,1.67118645855121
53,0.402557204553641,1.67029487304036
53,0.408570168391238,1.6683398859881
53,0.411581870026124,1.66696260965309
53,0.414597384104743,1.6653183596523
53,0.420640860220452,1.66122783345109
53,0.426702639499347,1.65606652061659
53,0.441950885558532,1.63847337035997
53,0.457365878777386,1.61417728115183
53,0.473066727286563,1.58302452078831
53,0.489130171402662,1.54488629122273
53,0.522633978241167,1.44725001462607
53,0.558900863262374,1.31936469434488
53,0.599374776599667,1.15872271334622
53,0.646712868902106,0.961052946042028
53,0.706561237585151,0.71913140354169
53,0.795939920736967,0.418305534373363
53,0.874193002859931,0.234652816795126
53,0.966217833083133,0.105560963813538
53,1.16228951346417,0.0128983444632783
53,1.32872928988414,0.00146880785613001
53,1.47347430408037,0.000176975369820305
54,-1.627862583711,0.000145249652933954
54,-1.45349611144136,0.00122421932922719
54,-1.25330378205606,0.0106965151983114
54,-1.01618037167669,0.0870559492340111
54,-0.904465326056208,0.193113280287331
54,-0.809300861300282,0.343738033426389
54,-0.700448240073778,0.590102546158542
54,-0.62748184877589,0.787993258130959
54,-0.569729714125566,0.94954042079342
54,-0.520327397664528,1.08071226309149
54,-0.47604304179056,1.18503015498264
54,-0.435118702894402,1.26456488722283
54,-0.41549271629881,1.29558515931242
54,-0.396306232271989,1.3208866219094
54,-0.377467367579486,1.34057370696369
54,-0.35882971831381,1.35477406547094
54,-0.351419574807913,1.35891906059872
54,-0.344031270221329,1.36218786236605
54,-0.340344526188433,1.36349414039735
54,-0.336662309326998,1.3645819788378
54,-0.329310237031824,1.36610346798056
54,-0.321972500400619,1.36675493243227
54,-0.314633916629462,1.3665383602337
54,-0.307283718069964,1.36545123247314
54,-0.303603506394018,1.36458018390439
54,-0.299919479015197,1.36349033022917
54,-0.29253874329264,1.36065296091199
54,-0.285139023637094,1.35693697046286
54,-0.266540059898908,1.34379427718009
54,-0.247754141190645,1.32513105743497
54,-0.228633277828709,1.30080723204089
54,-0.209093155897728,1.27071423967241
54,-0.168398524170545,1.19281638786803
54,-0.124438755877786,1.08975348300932
54,-0.0754859886073661,0.959304323466224
54,-0.0183730617311832,0.797759464605106
54,0.0536245319144968,0.598853260338132
54,0.160739698295243,0.349896646834932
54,0.254141201889495,0.196995268659547
54,0.363558725873052,0.088978918595983
54,0.595225720417075,0.0109603222741783
54,0.790487512225771,0.00125481228240418
54,0.961914581724336,0.00014525651148733
55,-0.997306607947062,0.000156018695412128
55,-0.83956547302677,0.00136526879155492
55,-0.658808190688252,0.0117681169437619
55,-0.441585842738606,0.0943247505568551
55,-0.338077001449395,0.207754142834052
55,-0.24932113999639,0.367563020555339
55,-0.147138149359535,0.62665202971175
55,-0.0782514104205575,0.83293569702521
55,-0.0235055141107671,1.00005983532238
55,0.0234817707177567,1.13473195140821
55,0.0657185411086744,1.24090211986938
55,0.104850243861397,1.32094696355938
55,0.123650129619218,1.35178876456321
55,0.142053233049921,1.37665695690478
55,0.160137420218318,1.39566514203961
55,0.178046136743835,1.40896274662144
55,0.185172808536737,1.41268856433481
55,0.192281993413257,1.41550618667067
55,0.195830757457671,1.41657513406165
55,0.199376021473304,1.41741795686436
55,0.206457196124192,1.41842679634982
55,0.213527794161253,1.41853619105466
55,0.220597091262952,1.41774896541078
55,0.227680811467331,1.41606306432189
55,0.231228912880987,1.41488225696869
55,0.23478155745899,1.41347583231966
55,0.241901637960333,1.40998521275981
55,0.249043401755634,1.40558974109713
55,0.267008453599537,1.39063838915587
55,0.285169592221664,1.37002419370791
55,0.303667752020419,1.34361592495356
55,0.322592537894026,1.31130431931156
55,0.36205969893329,1.22862888212359
55,0.404772900176272,1.12037482012367
55,0.452424790547798,0.984395173444118
55,0.508126578506362,0.817034007618585
55,0.57848557296358,0.61207858493084
55,0.683383217489807,0.356874560657972
55,0.774994804275412,0.20072865721794
55,0.88238417328754,0.0906505356118577
55,1.1095519531445,0.0111976247243818
55,1.30022172070622,0.00129012950781334
55,1.46562612732534,0.000152598245251216
56,-0.114906598118531,0.000182905296680799
56,0.0208470520318237,0.00158106984589919
56,0.176860061667671,0.0136429809741024
56,0.364089593847163,0.109544225793685
56,0.453140897283931,0.24165873557858
56,0.529365568931699,0.428327409058713
56,0.616925796577665,0.732169185331623
56,0.675815835273827,0.975210074149201
56,0.722527103556643,1.17298354868564
56,0.762550168960823,1.33310469733214
56,0.798472197905761,1.46004734347428
56,0.831704523313243,1.55646499060576
56,0.847653485619378,1.59392103697886
56,0.863253202213805,1.62435934450345
56,0.87857444543972,1.6479094740563
56,0.89373790276173,1.6647365033733
56,0.89976870031433,1.6695879541534
56,0.905782758482733,1.67336713611562
56,0.908784128952376,1.67485526309794
56,0.911782053359846,1.67607617441084
56,0.917768532260375,1.67771788843813
56,0.923744115104032,1.67829577868131
56,0.92971971334091,1.67781251168619
56,0.935705820679254,1.676265252848
56,0.938703415678606,1.67509143124013
56,0.941704361889814,1.67365026122858
56,0.947717289265058,1.66996447021487
56,0.953746582749476,1.66520550157199
56,0.968904662228766,1.64860401477817
56,0.984218557510452,1.62526759791308
56,0.999808870715262,1.59502777118787
56,1.01574586901933,1.55775190264944
56,1.04894728094674,1.46161973126387
56,1.0848273068784,1.33483542777367
56,1.12479586785263,1.17470594858576
56,1.1714378834249,0.976713775323941
56,1.23024141425229,0.733200674894937
56,1.3177075680254,0.428609161468027
56,1.39392438904449,0.2415208510269
56,1.48311144083103,0.109249135113423
56,1.67140180947933,0.0135193350646938
56,1.82929997503751,0.00155717780321446
56,1.96714052350897,0.000180748585739979
57,-1.98932690495984,0.000136478168157642
57,-1.7970329678317,0.00109114479560654
57,-1.57231243471133,0.0095461254967633
57,-1.30762004857052,0.0783033276511496
57,-1.18368762603762,0.17437722548241
57,-1.07849557578393,0.311444582045155
57,-0.958619336839977,0.53679449057769
57,-0.878533163598757,0.718823561781359
57,-0.815307312556968,0.868209064927235
57,-0.761341690317795,0.990200271370078
57,-0.713061099782669,1.08789117722377
57,-0.668527558140213,1.16306752576277
57,-0.647200338343734,1.19268782494212
57,-0.626373413989551,1.21708008550691
57,-0.605936159871258,1.2363414711302
57,-0.585734992213529,1.25057566898133
57,-0.577709415744858,1.2548595864249
57,-0.569711075556675,1.25833800529553
57,-0.565721280352737,1.25977538671923
57,-0.561737294597302,1.2610117407697
57,-0.553785450334546,1.26288213791154
57,-0.545851166028237,1.2639512192754
57,-0.537914719009242,1.26422058450672
57,-0.529969275952771,1.26368696418015
57,-0.525992372149444,1.2631178974525
57,-0.522012246194837,1.26234678034203
57,-0.514041017948323,1.26019694184883
57,-0.506052958026405,1.25723485928712
57,-0.485991695562606,1.24626408631566
57,-0.465745795886992,1.23017057844628
57,-0.445155194247383,1.20881362188589
57,-0.424138270161472,1.18208711842852
57,-0.380437958696533,1.11207866240224
57,-0.33333967419623,1.01845959462887
57,-0.281022127134816,0.898990032340283
57,-0.220163093758333,0.749994510299042
57,-0.143715445903222,0.565256993860541
57,-0.0305295130016496,0.33218209567794
57,0.0676484307798118,0.18791498745966
57,0.182075919324922,0.0853225137462968
57,0.422558813216003,0.0106066477603661
57,0.623603747676804,0.00122291013594636
57,0.800611088770317,0.000138066337890379
58,-2.70242844991359,0.000148944883407748
58,-2.47383705000419,0.000799125735292641
58,-2.15669167712034,0.0067600679644148
58,-1.78986320095167,0.0577456557501461
58,-1.62383252281417,0.131497226850158
58,-1.48565433593545,0.239024202663552
58,-1.33094395514845,0.419285633287422
58,-1.22899407703383,0.567347757157822
58,-1.14921826859864,0.690481174552647
58,-1.0815918154761,0.792336930304743
58,-1.0214244960699,0.875104748589134
58,-0.966194245504938,0.939999796287698
58,-0.939840073910031,0.966071243034776
58,-0.91417064657579,0.987927405021426
58,-0.88900705753853,1.00565975772678
58,-0.86419313411519,1.01931273910443
58,-0.854352272440067,1.02362600895305
58,-0.844554439566867,1.02728208721135
58,-0.839670579083876,1.0288635949474
58,-0.83479619245304,1.03028075786842
58,-0.825074180497346,1.03262224210673
58,-0.815370592857129,1.03430923956179
58,-0.805668811414985,1.03534088194018
58,-0.795965557162481,1.03571299965871
58,-0.791112354289514,1.03565053173256
58,-0.786257555528665,1.03542178252685
58,-0.776541535201297,1.03446379211823
58,-0.766814227242635,1.03283597958099
58,-0.742425139395486,1.02581976675326
58,-0.717845501147109,1.01454676919476
58,-0.692892617691665,0.998890916619666
58,-0.667481422110777,0.978752157257435
58,-0.614796785718111,0.924545239656769
58,-0.55825176437332,0.85035502014505
58,-0.495711927186621,0.754071998960495
58,-0.423310263362766,0.632317541661283
58,-0.332860049643956,0.479404010352029
58,-0.199853192552326,0.283864000887579
58,-0.085174633938006,0.161369183233798
58,0.0477937434764504,0.0735728587348676
58,0.326513714375828,0.0091469256204262
58,0.56028106905803,0.00104758314679616
58,0.768974869532292,0.000114960429660044
59,-1.23839468977904,0.000138429318060301
59,-1.05966603082212,0.00120451184466865
59,-0.855476515983815,0.0104478122183102
59,-0.611640681407625,0.0842966777000753
59,-0.49600327416256,0.18621204932077
59,-0.397106572762658,0.330223676245332
59,-0.283517935295529,0.564352412695075
59,-0.207084521786119,0.751185946374385
59,-0.146411708477126,0.90278528475952
59,-0.0943813626184331,1.02509454302015
59,-0.0476396721935847,1.12162586813205
59,-0.00435486698543756,1.19448637042703
59,0.0164338893880674,1.22258968937228
59,0.0367801972106498,1.24527100090728
59,0.0567721199966447,1.26263210943197
59,0.0765674997156808,1.2748059987775
59,0.084444169781879,1.27822796738374
59,0.0923011620643303,1.28082469944732
59,0.0962231052845392,1.28181423148535
59,0.100141116616189,1.28259827387269
59,0.107966642154211,1.28355127610754
59,0.115780316668098,1.28368678628147
59,0.123592724161153,1.28300726952788
59,0.131420780829346,1.28151088683926
59,0.135341585941174,1.28045560247709
59,0.139267341695158,1.27919524516114
59,0.147135020003698,1.27605847124619
59,0.155026473382186,1.27209921004015
59,0.174876972827207,1.25859883035315
59,0.194944327670576,1.23995014810245
59,0.215383784509543,1.21603514222113
59,0.236294847012806,1.18675562134556
59,0.279908187491921,1.11179452742395
59,0.32711621713513,1.01360773699387
59,0.379796977649549,0.890272014353526
59,0.441404698096963,0.738509966210526
59,0.519277344172784,0.55276810609977
59,0.635519323331555,0.321760996068231
59,0.737209767323255,0.180663413270952
59,0.856653593448888,0.0813977105341022
59,1.11036334696078,0.0099945425972881
59,1.32459550715483,0.00114454044227322
59,1.5106845901451,0.000136692335016775
