"i","x","density"
52,1.63118865387041,0.000143579604420536
53,-0.997097858792195,0.00021144241696083
53,-0.840208224931468,0.00117443494915772
53,-0.618236419433884,0.00930699400877995
53,-0.334540773129295,0.0697446099517978
53,-0.191846544559812,0.14790023916222
53,-0.0661014669623742,0.257660943354287
53,0.0775785184012207,0.454293313629864
53,0.16979865220113,0.639144391626873
53,0.239109859495672,0.809587895162269
53,0.295759062376872,0.961078571529407
53,0.344643038944036,1.09086401328306
53,0.388484536765839,1.19751947372491
53,0.409067364518591,1.24196700001549
53,0.428974002828775,1.28040300466604
53,0.448350884738428,1.31283592238377
53,0.467299060195898,1.33922144938658
53,0.474778544915732,1.34807584384291
53,0.482209090130926,1.35595605996363
53,0.485908071249837,1.35953061919214
53,0.48959873505982,1.36286272296106
53,0.496957757589814,1.36879830209867
53,0.504290699664371,1.37375954194366
53,0.511601879428334,1.37774295972279
53,0.518895545298827,1.3807449758355
53,0.522537122844117,1.3818768124836
53,0.526175891182701,1.38276196188552
53,0.533447071185003,1.38379103222281
53,0.540713213933145,1.38382988869764
53,0.558886640710638,1.37957768219527
53,0.577171661699908,1.36904306969584
53,0.595653738814233,1.35212764607656
53,0.61440590842608,1.32873492785443
53,0.653149938266538,1.26191186762911
53,0.694501368851614,1.16673990509425
53,0.739994704401682,1.04048913004828
53,0.792343531551936,0.878409502452022
53,0.857246000031991,0.67195826847141
53,0.951612556212595,0.403121784046975
53,1.03212726130194,0.231079328795617
53,1.12495650408496,0.105702902125865
53,1.32019889858854,0.0128703306343878
53,1.48996149899984,0.00140229387331128
53,1.65044775888285,0.000143148079854876
54,-0.96878696597252,0.000189836007983123
54,-0.80356833659606,0.0011506731020447
54,-0.579746521154824,0.00928973476258237
54,-0.297504282329732,0.0708466182262413
54,-0.158584900347946,0.153760952867201
54,-0.0392011253782359,0.274727221532292
54,0.0944943898332851,0.490047188191543
54,0.18047401966969,0.681515587978503
54,0.246038373248286,0.849578017474938
54,0.300451446194661,0.993753182457208
54,0.34804876708975,1.11393006254959
54,0.391212210916374,1.21013094238781
54,0.411633001970241,1.2493395967056
54,0.431453635988291,1.28259746226185
54,0.450830012252153,1.3099879783947
54,0.469857066672019,1.33150722362562
54,0.477386532249969,1.33846817374798
54,0.484876130403379,1.34448803968026
54,0.488607305053592,1.34714507789272
54,0.492330088869728,1.34956686721419
54,0.499757562262695,1.35370749112648
54,0.507170696747037,1.35691279399605
54,0.514573260678452,1.35918005751936
54,0.521968864676841,1.36050662009577
54,0.5256651782006,1.36081634345778
54,0.529361095392528,1.36088995465672
54,0.536753525142611,1.36032774518609
54,0.544149721328435,1.35881858631946
54,0.562680164569681,1.35089802761941
54,0.581360031585816,1.33700562606662
54,0.600301796348941,1.31704714456353
54,0.619574316134044,1.29095692831818
54,0.659525594974566,1.21995507546061
54,0.702380294657179,1.12247204615227
54,0.749750840644214,0.996285665519392
54,0.804499557331706,0.837387149961478
54,0.872652531518402,0.638269824553089
54,0.972042443234828,0.382367149546582
54,1.05682842819445,0.21963770746745
54,1.15415865510651,0.10099477432216
54,1.35734132397288,0.0124476875896131
54,1.53200870560001,0.00136879192737793
54,1.69633347825559,0.0001404753296275
55,-0.920671283205237,0.000164530926778873
55,-0.743537878609403,0.00111705431532665
55,-0.517469627416145,0.00931576787242411
55,-0.241386470395712,0.0741946266563761
55,-0.11075780706269,0.165791546067848
55,-0.00096310806185118,0.300643521725467
55,0.121549580260953,0.53187144406715
55,0.201567105284312,0.7257311283359
55,0.263744695340391,0.888459094846238
55,0.316209512375378,1.02330779025632
55,0.36275499862726,1.13237917439902
55,0.405442554848381,1.21694878399407
55,0.425804603742852,1.25043149349021
55,0.445652086337857,1.27811206285651
55,0.465118837463139,1.30010367284943
55,0.484325440358226,1.31648769105827
55,0.491947982954952,1.32147313800793
55,0.499541393334782,1.32556513169869
55,0.503328227300707,1.32727678698451
55,0.507109033059051,1.32876596068734
55,0.514654192402944,1.33107821217291
55,0.522186944083587,1.33250579860646
55,0.529721679915555,1.3330505970012
55,0.537261489742813,1.33271097959797
55,0.541034211790482,1.33220909966198
55,0.544809301322455,1.33148566640586
55,0.552368057405417,1.329373771171
55,0.559940719761554,1.32637487532156
55,0.578952869749885,1.31500188705999
55,0.598146683170693,1.29808403743404
55,0.61766811464371,1.27552024826844
55,0.637587384378584,1.24726181354411
55,0.679005340001321,1.1733966757348
55,0.723631968461192,1.07516165033981
55,0.773154137200824,0.950647550469159
55,0.830595910352758,0.796273443407261
55,0.902330390298694,0.605171006946575
55,1.00723815182115,0.361796353548688
55,1.09677118475297,0.207848669223673
55,1.19953992198383,0.0956453959913917
55,1.4139736355453,0.0118061913299519
55,1.598167351458,0.00129820205293172
55,1.77097275823673,0.000135443086989321
56,-0.876276979871502,0.00014020359529363
56,-0.684626144633474,0.00108232702047614
56,-0.458167616823853,0.00949104868894681
56,-0.193352222868931,0.078801024332755
56,-0.0707586948671007,0.176996688134784
56,0.0324817675335519,0.318389877798093
56,0.149352622413513,0.552182060058858
56,0.227122222464584,0.741028378345831
56,0.288454374984571,0.895262974472717
56,0.340822727362342,1.02014073426608
56,0.387732745038195,1.11888227888997
56,0.431093747244198,1.19347066868434
56,0.451893606328324,1.2222493082404
56,0.472237300878558,1.24548793797046
56,0.492227228019928,1.26330656263465
56,0.512013202969048,1.27584519659004
56,0.519882771742869,1.27939074858096
56,0.527731040244957,1.28210094608975
56,0.531648069004627,1.28314397758662
56,0.535560826335886,1.28397965525332
56,0.543374909359326,1.28503118500348
56,0.551176381099262,1.28526026440143
56,0.558982385758338,1.28467024462461
56,0.566802988999006,1.28326086766102
56,0.57071952473373,1.28224881807499
56,0.574640626422471,1.28103187859939
56,0.582497771352109,1.27798359886374
56,0.590376934381342,1.27411692961434
56,0.610187977339816,1.26088219017416
56,0.630210222350885,1.24257205725686
56,0.650607031596297,1.21909167973441
56,0.671458750941939,1.19039293062619
56,0.714890204698846,1.11717614983052
56,0.761793594942743,1.0216918445803
56,0.813926931764126,0.902108299766093
56,0.874470235171508,0.754904318171992
56,0.950141651654883,0.57331808839066
56,1.06092750848932,0.342210145289127
56,1.15564988234055,0.196103016976416
56,1.26485242685124,0.0897638978830491
56,1.49478393964899,0.0109267622654627
56,1.69469241266337,0.00119084197273946
56,1.88137580641913,0.000128703397533813
57,-0.891992533252233,0.000124710412867958
57,-0.686420066510523,0.00104020957022245
57,-0.45423715721618,0.0093299216329054
57,-0.185175056543304,0.0773478288854888
57,-0.0597622670583992,0.172378558225488
57,0.0467402016204475,0.307392914580542
57,0.168484873606432,0.527458247030107
57,0.250206756025439,0.702928460233391
57,0.315040623035856,0.844877271208114
57,0.370650172186114,0.958882480892727
57,0.420637641069179,1.04833841229214
57,0.466970985759691,1.11537706077978
57,0.489238181213791,1.14106084603658
57,0.511039541511965,1.16167823431532
57,0.532473007489189,1.17735482983152
57,0.553706358155998,1.18824221452716
57,0.562156478360745,1.19126730643205
57,0.570585772468526,1.19353761094853
57,0.574793405725817,1.19439101784743
57,0.578996784024837,1.19505735310511
57,0.587392027092913,1.195831274142
57,0.595774000816177,1.19586461184399
57,0.604159438278802,1.19516124741112
57,0.612563000772937,1.19372094806599
57,0.61677223820337,1.19272436251297
57,0.620986803453542,1.19154352256768
57,0.629433003357526,1.18862943322419
57,0.637903794843899,1.18497979815086
57,0.659203043106115,1.17265070963571
57,0.680723281168156,1.15576640093912
57,0.702644236476401,1.13422998462035
57,0.725049696948064,1.10797782049652
57,0.771676459155228,1.0411075157799
57,0.821961699663706,0.953780262584117
57,0.877749770704812,0.843888185164382
57,0.94241134437892,0.707564148198339
57,1.02311582270787,0.537755754216827
57,1.14142506164574,0.319648672965198
57,1.24321256894742,0.181626417035051
57,1.36186403365005,0.081984163076261
57,1.61734536790577,0.00970169890621825
57,1.84332561882365,0.00105464165125115
57,2.05026387601584,0.000120022495126983
58,-1.01390289470317,0.000110658193207328
58,-0.784990721456192,0.000939734307249737
58,-0.527952443704172,0.00841614282382225
58,-0.228748953016327,0.0693259439582732
58,-0.0885577440332424,0.153955929647704
58,0.0308834423017622,0.273704192960305
58,0.167857218457365,0.46806209139565
58,0.260051021957559,0.622449044836077
58,0.333321481112799,0.747039413172143
58,0.396242964852351,0.84699441182409
58,0.452846985469553,0.925494537813118
58,0.505325177042607,0.98457075498557
58,0.530547533016506,1.00737221073226
58,0.555233210991168,1.0258334913242
58,0.579492570734767,1.04008026996929
58,0.603520397591912,1.05025723696822
58,0.613078752546967,1.0531979920291
58,0.622610403093037,1.05549723179622
58,0.627366923326043,1.05640733955056
58,0.632117614095578,1.0571584066834
58,0.641602613978115,1.05818552819191
58,0.65106801499884,1.05858315429435
58,0.660537265199274,1.0583548041124
58,0.670024147847843,1.05749943224661
58,0.674774780714385,1.05683614768144
58,0.679530521224847,1.0560156287459
58,0.689058275008118,1.05390262265538
58,0.698609320615706,1.05116028828386
58,0.722601455911654,1.04155339685804
58,0.746807952441907,1.02801379335343
58,0.771434081746414,1.01042185140544
58,0.796565493973721,0.988669280961787
58,0.848733743573186,0.932245247695892
58,0.904808352462142,0.856969938488185
58,0.96682860068739,0.760236636109728
58,1.03860646218697,0.637792309206987
58,1.12832193111343,0.482748018741427
58,1.26104986323494,0.282436641757321
58,1.37731423600958,0.157293043017679
58,1.51579426884776,0.069395661907591
58,1.82123997893599,0.00809284955137655
58,2.08976966482509,0.00089938087570966
58,2.32648748151982,0.000109189709786572
59,-1.21605965746116,9.3002841815213e-05
59,-0.94996050716977,0.000818749335048325
59,-0.655486019366776,0.00734514729916472
59,-0.312313999833334,0.0603458439166056
59,-0.151047829191826,0.133683996131695
59,-0.0132897727464203,0.237039976626873
59,0.145197215799352,0.403836252650298
59,0.252234744161765,0.535423732957025
59,0.337537318228464,0.640954298113923
59,0.410958211951682,0.72516353995717
59,0.47713372382698,0.791061038140428
59,0.538558419276193,0.840631135266227
59,0.568105728242295,0.859829040455355
59,0.59702895779939,0.875455262429452
59,0.625443460508751,0.887631714553674
59,0.653590595456847,0.89649410477013
59,0.664787967405491,0.899118724162884
59,0.675953104316539,0.901219671064967
59,0.68152418174386,0.902074248345876
59,0.687087912808332,0.902798556450241
59,0.698194262166867,0.903857560967013
59,0.709273970305245,0.904399422845136
59,0.720349259178273,0.904426618075926
59,0.731444114895619,0.903936601066217
59,0.73699950948445,0.903496345552512
59,0.742560553552872,0.902925299063296
59,0.75370061446908,0.90138914809788
59,0.764866355496413,0.899325110917277
59,0.792906571742622,0.891835150159916
59,0.821171376436018,0.880968487889845
59,0.849890521203893,0.866569042779575
59,0.879189942559713,0.848455364462594
59,0.939999326616304,0.800353697218916
59,1.00538961106191,0.734512050574712
59,1.07795070609659,0.64815661054626
59,1.1626297283098,0.537588476237611
59,1.27014781240077,0.398177025238223
59,1.43398569584368,0.224194561877404
59,1.58233315065222,0.12160011845858
59,1.76237752493629,0.0532079933234291
59,2.1552630147366,0.00642046501547975
59,2.48808925893056,0.000744376450540933
59,2.75858202723381,0.000104789942392678
60,-1.49463460602212,7.43734094838672e-05
60,-1.17191517896495,0.000690429694212882
60,-0.825971535019701,0.00628999804969458
60,-0.427183864470492,0.0520916004969974
60,-0.240415679398668,0.115410038145184
60,-0.0807273202626288,0.204484239880678
60,0.103263482534775,0.347496903347926
60,0.227869511403073,0.4594911668094
60,0.32744332376653,0.548566875105872
60,0.413362170543077,0.619040709725329
60,0.490994443067784,0.673796991504454
60,0.563170229363098,0.714814004183618
60,0.597935889826551,0.730699717199622
60,0.631990317777828,0.743659294486036
60,0.665434029274734,0.753804210412969
60,0.698565482302041,0.76124929427818
60,0.711753358747684,0.763474524905555
60,0.72490713749078,0.765268408870294
60,0.731471839592994,0.766002848664866
60,0.738028733734907,0.76662860008277
60,0.751120034653348,0.767553173349923
60,0.764182880207846,0.768040729613142
60,0.777222158136218,0.76809033161984
60,0.790275067763831,0.767698105626769
60,0.796811436723203,0.767333677638514
60,0.803355070932494,0.766855586554173
60,0.816466123550017,0.765554131636187
60,0.829612236409457,0.763785313850379
60,0.862657695170265,0.757262535883645
60,0.896013131600026,0.747612945922155
60,0.929869700536837,0.734629581607708
60,0.964461315463512,0.718064561084026
60,1.03663498985697,0.673185127555114
60,1.11481497710291,0.610757332022181
60,1.20294201777192,0.528742624693012
60,1.30820918304361,0.425770593712626
60,1.44657981034827,0.302582756428195
60,1.66686265271445,0.163552085305613
60,1.87059114203276,0.0886385038649967
60,2.11509525714883,0.0396801610682031
60,2.62795066562571,0.00504815518308239
60,3.04026664499779,0.000630080037585319
60,3.33017186958741,0.000116414084738755
