"i","x","density"
53,-1.15742649951854,0.0793787126106456
53,-1.03641162474275,0.180144896158125
53,-0.935482988615302,0.327101896458556
53,-0.822456472700315,0.57416589699003
53,-0.748048141270297,0.777791692620479
53,-0.689882946818169,0.947485581334975
53,-0.640614032404211,1.08797303596814
53,-0.596801531427953,1.20207507512974
53,-0.556592064867462,1.29133984000766
53,-0.53740565775002,1.32708122806736
53,-0.518713193174049,1.35693862675181
53,-0.500389522143991,1.38102221734469
53,-0.482316446624742,1.39939597037607
53,-0.475146923132521,1.4051390883991
53,-0.46800725705986,1.40996264397361
53,-0.464447762292414,1.41202945900557
53,-0.460894710848371,1.41386629574085
53,-0.453806617005866,1.4168502177503
53,-0.446733381338132,1.41891673015366
53,-0.439660575184527,1.42006576297075
53,-0.432585373332124,1.42029201664128
53,-0.429046050634431,1.42005753578496
53,-0.425505140425292,1.41959053399604
53,-0.418417236060134,1.41795678255038
53,-0.411319012030559,1.41538669367332
53,-0.393510824792814,1.4048438055184
53,-0.375553682118521,1.38836243372562
53,-0.357312178147311,1.36577739997543
53,-0.338716653184668,1.33696018502298
53,-0.30010085784872,1.26003405121752
53,-0.25855070661886,1.15557655035911
53,-0.212450551171611,1.02095726805456
53,-0.158853217914102,0.851932832934706
53,-0.0915089129974508,0.641464785499822
53,0.00841104381031057,0.375532397507581
53,0.0954910376218532,0.21127045222275
53,0.197638041872809,0.0951356100737561
53,0.415740923205094,0.0115458976023131
53,0.602464992723537,0.00129945728070909
53,0.770574076188266,0.000144930342064482
54,-2.7247148068946,0.000119669385432829
54,-2.47102355011917,0.000766616591830148
54,-2.14579521216983,0.00659179708687664
54,-1.76543323783278,0.0550181652879816
54,-1.59013404116111,0.123917675851451
54,-1.44293417200995,0.223648687926444
54,-1.27709148461066,0.39019253239198
54,-1.1674061937266,0.526789379266676
54,-1.08143230467488,0.640322492668533
54,-1.00847670839491,0.734187507309012
54,-0.943523769877728,0.810394876956598
54,-0.883869741332893,0.87005576174058
54,-0.855392952209173,0.893981804059396
54,-0.827647599936471,0.91400386563821
54,-0.800448434827083,0.930200768945305
54,-0.773619332986745,0.942618512300401
54,-0.76297702327218,0.946522153715421
54,-0.752379944573305,0.949816978152915
54,-0.74709719709827,0.951236009100046
54,-0.741824366649334,0.952502795930183
54,-0.731306662410849,0.954579816929124
54,-0.720810320534239,0.956050105862007
54,-0.710314816945308,0.956913394432811
54,-0.699816507799606,0.95716592134334
54,-0.694565185910595,0.957062059555866
54,-0.689311824318249,0.956804241828478
54,-0.678797197031075,0.955825251106761
54,-0.668269054557258,0.954226205229511
54,-0.641866107344949,0.947501522615124
54,-0.615252145602733,0.936840160338495
54,-0.588227242457919,0.922127373725582
54,-0.560697244684715,0.903273700706597
54,-0.503594405496206,0.852717219006702
54,-0.442268709821865,0.783756929665254
54,-0.374393456063668,0.694499111552429
54,-0.295756682696352,0.581904710816251
54,-0.197440376601735,0.440841687355061
54,-0.0527692072051365,0.260922358605586
54,0.0719467189293163,0.148424898646231
54,0.216385966146958,0.067810110059278
54,0.517621986736139,0.00850643808776646
54,0.767796719986689,0.000984391585325784
54,0.988702727261957,0.000109160883315061
55,-4.38136200719461,0.000117119559656534
55,-4.05493085586105,0.000520375107577318
55,-3.55210780749483,0.00420679626801291
55,-2.96111161769094,0.0357875891448401
55,-2.69338570189834,0.0816129990723076
55,-2.4711716964455,0.148910404711092
55,-2.22373716745109,0.263050523675656
55,-2.06176069991718,0.358078529019828
55,-1.93571688691548,0.438040047747188
55,-1.82938175918674,0.504930990341993
55,-1.73517414306157,0.559933192362813
55,-1.6490156247953,0.603665748661325
55,-1.60802058655643,0.621471125064924
55,-1.56816297325517,0.636572549065259
55,-1.52912643701668,0.649029135144322
55,-1.49070541123904,0.658845562625836
55,-1.47548716939102,0.662027168528087
55,-1.46034579470339,0.664781391024727
55,-1.45280214751464,0.66599799004931
55,-1.445275599068,0.667107485578462
55,-1.43026739624051,0.669005399202781
55,-1.41528511379233,0.670477237168043
55,-1.40031640794841,0.671520583315697
55,-1.38535581950932,0.672132257673094
55,-1.37787687390686,0.67227527937379
55,-1.37039792751697,0.672309282982502
55,-1.35543734452888,0.672048894479446
55,-1.34046871257131,0.671348566138653
55,-1.30297698819736,0.667658771115984
55,-1.26522117856931,0.661157494911684
55,-1.22694494837013,0.651759640640287
55,-1.18801973335024,0.639392468978588
55,-1.10744707274732,0.605389625696768
55,-1.02117070313138,0.558059692818582
55,-0.925953390017985,0.495942810683878
55,-0.815950194626796,0.416735410103817
55,-0.678808312048121,0.316593514617595
55,-0.477573186939304,0.187825194134595
55,-0.304243195259338,0.106832515942166
55,-0.103357922865835,0.0486928761222768
55,0.318602049379482,0.0060215920556895
55,0.67529669877943,0.000682544184591817
55,0.998138076460054,7.3428995719304e-05
56,-0.97004333994218,0.000183461926962508
56,-0.78862805198555,0.00102065414211113
56,-0.541792425611917,0.00870487492672729
56,-0.256582284477347,0.074128356039774
56,-0.127143487394307,0.168586938978214
56,-0.0193763267814259,0.306538115919342
56,0.10116623940246,0.538608530393831
56,0.180474344885238,0.729844072713134
56,0.242460428142171,0.889111788979008
56,0.294967557973735,1.02084701759429
56,0.341665726973061,1.12771377331922
56,0.384532371143439,1.21118784945864
56,0.404990028145674,1.24455656581527
56,0.424923925840989,1.27239226431229
56,0.444466589143552,1.29479980200245
56,0.463744629588245,1.31184306544107
56,0.471392948090531,1.31715205900428
56,0.479009885594186,1.32159798749665
56,0.482807505719158,1.32349725521567
56,0.486598374379463,1.32518075952819
56,0.494161273335881,1.327900758093
56,0.501708448536499,1.32976021761933
56,0.509255583692698,1.33075930341831
56,0.51680575400808,1.33089329320179
56,0.52058285425146,1.33063448175138
56,0.52436176631064,1.33015777152838
56,0.531926434279002,1.32854872446398
56,0.539502581354797,1.32606257472606
56,0.558511818295465,1.31599162074752
56,0.577682408995598,1.30036350706816
56,0.597159468021809,1.27902626335948
56,0.617017466054297,1.25186326349283
56,0.658262667059077,1.1795209341613
56,0.702653226903615,1.08148790709907
56,0.751914627269579,0.955337403163444
56,0.809193423606155,0.797134959530534
56,0.881159695989259,0.600323004217192
56,0.987884038020052,0.35177211988371
56,1.08078355702373,0.198194861277058
56,1.1895493298311,0.0894693109145764
56,1.42067192603869,0.0109397130529688
56,1.6170455473578,0.00124062935731915
56,1.79288655740925,0.00013826327023338
