"i","x","density"
53,-1.15742629828144,0.0793787116355143
53,-1.03641142697789,0.180144907616103
53,-0.935482800073077,0.32710193405533
53,-0.822456299799137,0.574165987750796
53,-0.748047980920601,0.777791831025018
53,-0.689882797149403,0.947485760494254
53,-0.640613892216971,1.08797324895554
53,-0.596801399903145,1.20207531534882
53,-0.556591941406647,1.29134010117652
53,-0.537405538175051,1.32708149744715
53,-0.518713077398276,1.3569389028741
53,-0.500389410083741,1.38102249880527
53,-0.482316338242782,1.39939625577071
53,-0.475146816211854,1.40513937498037
53,-0.46800715159485,1.40996293152324
53,-0.464447657553137,1.41202974695808
53,-0.460894606833438,1.41386658404235
53,-0.453806514435483,1.41685050658889
53,-0.446733280204724,1.41891701931724
53,-0.439660475487871,1.42006605224666
53,-0.432585275073025,1.42029230581749
53,-0.429045953094498,1.42005782483211
53,-0.425505043604825,1.41959082286147
53,-0.418417140679637,1.41795707089488
53,-0.411318918091634,1.4153869812877
53,-0.393510734466506,1.40484409039966
53,-0.375553595424358,1.38836271458322
53,-0.357312095133715,1.36577767551064
53,-0.338716573913486,1.33696045393942
53,-0.300100786314594,1.2600343030009
53,-0.258550643350931,1.15557677962171
53,-0.212450497014745,1.02095746913685
53,-0.158853174273001,0.851932999552724
53,-0.0915088824824344,0.641464910213134
53,0.0084110549379885,0.375532470280398
53,0.0954910319030757,0.211270493088406
53,0.197638016446768,0.0951356283313306
53,0.415740857630435,0.0115458995760054
53,0.602464899110683,0.00129945743402579
53,0.770573968015651,0.000144930352183762
54,-2.72471463480941,0.00011966950866621
54,-2.47102342064751,0.000766616388506398
54,-2.14579498013773,0.00659179533838095
54,-1.76543294033587,0.0550181606203747
54,-1.5901337355423,0.123917674148768
54,-1.442933868377,0.223648696142658
54,-1.27709119119207,0.390192564675488
54,-1.16740591078466,0.526789435435355
54,-1.08143203157862,0.640322570638064
54,-1.00847644457971,0.734187604364393
54,-0.94352351489481,0.810394990192766
54,-0.883869494824659,0.870055888154053
54,-0.855392709870198,0.893981935919137
54,-0.827647361723209,0.914004002175802
54,-0.80044820066695,0.930200909426427
54,-0.773619102885928,0.942618655958595
54,-0.762976794795187,0.94652229843081
54,-0.752379717719372,0.949817123804004
54,-0.74709697105542,0.951236155173516
54,-0.741824141417186,0.952502942395756
54,-0.731306438798716,0.954579964088149
54,-0.720810098529581,0.956050253595621
54,-0.710314596553863,0.956913542619696
54,-0.69981628902796,0.95716606986212
54,-0.694564967951242,0.9570622081951
54,-0.689311607172742,0.956804390557838
54,-0.678796981517813,0.955825399925382
54,-0.668268840682111,0.954226354016041
54,-0.641865897589203,0.947501670790891
54,-0.615251939996867,0.936840307138128
54,-0.588227041076904,0.922127518379316
54,-0.560697047615051,0.903273842442786
54,-0.503594217358671,0.852717352556932
54,-0.442268531244224,0.783757051785613
54,-0.37439328800557,0.69449921885847
54,-0.295756526697817,0.581904799629837
54,-0.197440235466964,0.440841753504111
54,-0.0527690875291913,0.260922396873743
54,0.0719468204851255,0.148424920087875
54,0.216386046891153,0.0678101198059327
54,0.517622023845331,0.0085064393390493
54,0.767796719853837,0.000984391733465406
54,0.988702694868642,0.000109160898300205
55,-4.38136151031689,0.000117119897398069
55,-4.05493072503359,0.000520375114663515
55,-3.5521074916706,0.00420679444398999
55,-2.96111112524732,0.0357875831576411
55,-2.69338518050561,0.0816129944696905
55,-2.47117117200119,0.14891040815931
55,-2.22373665861355,0.263050549374212
55,-2.06176021033182,0.358078578216756
55,-1.9357164163178,0.438040119072986
55,-1.82938130686872,0.50493108143015
55,-1.73517370834938,0.559933300431518
55,-1.64901520703633,0.603665870736038
55,-1.60802017716712,0.621471252970936
55,-1.56816257212282,0.636572682018896
55,-1.52912604401789,0.649029272382821
55,-1.49070502638576,0.658845703347933
55,-1.47548678779293,0.662027310420817
55,-1.46034541635632,0.66478153396137
55,-1.45280177079102,0.665998133460462
55,-1.44527522396621,0.667107629432513
55,-1.4302670243638,0.669005543849547
55,-1.41528474512967,0.670477382482691
55,-1.40031604251162,0.671520729170993
55,-1.38535545730932,0.672132403942061
55,-1.37787651332909,0.672275425802029
55,-1.37039756856385,0.67230942953832
55,-1.35543698883189,0.672049041195357
55,-1.34046836013882,0.671348712888004
55,-1.30297664395697,0.667658917395723
55,-1.26522084256111,0.661157639923966
55,-1.2269446207294,0.65175978358848
55,-1.18801941422186,0.639392609066455
55,-1.1074467711768,0.60538975765107
55,-1.02117042023107,0.558059813346502
55,-0.925953127518647,0.49594291640419
55,-0.81594995533373,0.416735497404458
55,-0.678808101131432,0.316593579485734
55,-0.477573016728346,0.187825231662115
55,-0.304243059401275,0.106832537046702
55,-0.103357826677209,0.0486928857852851
55,0.318602060084052,0.00602159330134786
55,0.675296635203634,0.000682544324577936
55,0.998137954780141,7.34290059306682e-05
56,-0.970043174046556,0.000183462206684877
56,-0.788627960232951,0.00102065393240659
56,-0.541792255253735,0.00870487259426095
56,-0.256582073159772,0.0741283539394043
56,-0.127143278506486,0.168586948855557
56,-0.0193761274694502,0.306538150954372
56,0.10116642203204,0.538608615717344
56,0.18047451414745,0.729844202201384
56,0.242460586094111,0.889111955632832
56,0.294967705940076,1.02084721462917
56,0.341665865861416,1.12771399442559
56,0.384532501617386,1.21118808873353
56,0.404990154577621,1.24455681207225
56,0.424924048329028,1.27239251620069
56,0.444466707779255,1.29480005823312
56,0.463744744418002,1.31184332473529
56,0.471393061410304,1.31715231917279
56,0.479009997410903,1.32159824834192
56,0.482807616786914,1.32349751632587
56,0.486598484699955,1.32518102085468
56,0.494161382166898,1.32790101970704
56,0.501708555885589,1.32976047932956
56,0.509255689561136,1.3307595650334
56,0.516805858396181,1.33089355453134
56,0.520582957899415,1.3306347428671
56,0.524361869218415,1.33015803238309
56,0.531926535706162,1.32854898465568
56,0.53950268130076,1.32606283406771
56,0.558511914534035,1.3159918771542
56,0.577682501510734,1.30036375939397
56,0.597159556769586,1.27902651045286
56,0.617017550978315,1.25186350420698
56,0.658262744095517,1.1795211586947
56,0.702653295541848,1.08148811073851
56,0.751914686684078,0.955337581002204
56,0.809193472421591,0.797135106164578
56,0.881159731647118,0.600323113322283
56,0.987884054396127,0.351772183066355
56,1.08078355678081,0.198194896615951
56,1.18954931026789,0.0894693267149868
56,1.42067186687504,0.0109397148346138
56,1.61704545885554,0.00124062951563011
56,1.7928864505988,0.000138263282635159
